metric,mean,std,min,max,median,count
robust_greens_distance_corr,0.5368265731246621,0.3526827976492793,-0.7630946546225994,0.960760320832265,0.6215648096962552,88
robust_greens_residual,0.05273944515200468,0.046678160760699736,0.0075959116727651555,0.236525529093212,0.03159280710101078,88
robust_greens_gt_corr,0.6233856708069692,0.3098204988752892,0.018429798078449043,0.9997915329132325,0.6146544212714026,81
nelo_greens_max_principle,1.0,0.0,1.0,1.0,1.0,88
nelo_greens_monotonicity,0.8141850198246803,0.1769693061928188,0.3718032786885246,1.0,0.8646388874772217,88
nelo_greens_distance_corr,0.34281777113154493,0.3248879726283134,-0.9245612272141446,0.9097951668947832,0.3099741315233263,88
nelo_greens_residual,0.08128637028437757,0.08727805113810069,0.007351449455137624,0.42148982910056315,0.049987136648562476,88
nelo_greens_gt_corr,0.4760687353053499,0.2807411700443081,0.034048878965594255,0.99306458022307,0.45849981386012856,77
gt_geodesic_corr,0.392281212664397,0.3112582980614373,-0.532228507314911,0.9425947206780436,0.3963397593361921,88
gt_geodesic_mae,0.24008545009321594,0.10966872155756732,0.07429045657814959,0.6889786243201445,0.21058114840679512,88
gt_geodesic_max_err,0.7007046729822324,0.13798176283214686,0.33603052011643775,0.9958368440015799,0.6800419144652009,88
gt_geodesic_monotonicity,0.6710440106326007,0.1341359671253086,0.2575030012004802,0.9319727891156463,0.6803698158526821,88
pred_geodesic_corr,0.4633890894331948,0.34385903085052905,-0.18470241533221488,0.9767867642605085,0.4454308711692544,88
pred_geodesic_mae,0.19666326616677446,0.08595706052924745,0.053126597530176504,0.4694362143114509,0.18695518293452817,88
pred_geodesic_max_err,0.6171855000077763,0.22024693584872596,0.20176249000427582,1.0,0.628015392192524,88
pred_geodesic_monotonicity,0.5339479207848385,0.31513898557466263,0.0014005602240896359,0.9495899179835967,0.6170249709079034,88
robust_pp3d_geodesic_corr,0.5383910661029554,0.3714942857673119,0.0009551134452169228,0.999833289846614,0.5910218126215178,88
robust_pp3d_geodesic_mae,0.1436876767076575,0.09392001463498484,0.006383831167464413,0.358364138996587,0.13534285031430493,88
robust_pp3d_geodesic_max_err,0.5150773952060983,0.2580014629951259,0.01938172183390563,0.9959568288648752,0.5323021913455114,88
robust_pp3d_geodesic_monotonicity,0.590821160238655,0.3360780032619739,0.0062,0.9946,0.6804731592671587,88
nelo_geodesic_corr,0.24000290635475222,0.2989755860143014,-0.6078063866079776,0.8665415153539017,0.19984978521679486,88
nelo_geodesic_mae,0.39176524154968284,0.12961839890277174,0.09138601324456311,0.6959591859813441,0.3923456050463855,88
nelo_geodesic_max_err,0.8677651898806737,0.11786021874699032,0.5767140293944208,1.0,0.8879271201360879,88
nelo_geodesic_monotonicity,0.39694534858762864,0.26755321652828296,0.0014002800560112022,0.9034,0.43122940314353386,88
gt_nnz,52932.86363636364,37675.20710511388,6608.0,141304.0,45810.0,88
gt_density_pct,0.17639644530555829,0.16175367635761462,0.034671119414888596,0.7383933240661693,0.10691351605364291,88
gt_avg_nnz_per_row,7.000054537330934,0.19054804095987835,5.916814159292035,8.006864988558352,7.0,88
pred_nnz,178735.9090909091,124336.39992655523,22916.0,457788.0,158317.0,88
pred_density_pct,0.6002720198408107,0.5491430722223979,0.11098909796162554,2.560687260033344,0.3676991845555815,88
pred_avg_nnz_per_row,23.792846535623095,1.0305984035032705,21.536817102137768,26.23233695652174,23.68466550664209,88
robust_nnz,59117.77272727273,41222.35446959003,7900.0,162856.0,50000.0,88
robust_density_pct,0.2040857835664749,0.19724876153089238,0.03565159974935821,0.9985294709224105,0.12295512644847395,88
robust_avg_nnz_per_row,7.946077756478771,0.9211353960683589,5.432438712675729,12.28604118993135,7.792455699878408,88
nelo_nnz,73621.52272727272,51346.653163476905,9436.0,197530.0,66060.0,88
nelo_density_pct,0.24760317754674874,0.2257124779049547,0.04846703715409998,1.0544006364843181,0.1519111944456078,88
nelo_avg_nnz_per_row,9.809624522913225,0.39928395541539663,8.42874109263658,10.701758858016824,9.843169574752096,88
